,cost,heaviest queen weight,location of heaviest queen,lightest queen weight,location of lightest queen,initial conflicts,n,average value including 0,lightest in conflict,heaviest in conflict,average in conflict,smallest d in conflict,largest d in conflict,average d in conflict
1463,40.0,7,"(1, 0)",2,"(2, 2)",2,4,1.25,2,7,4.5,1.4142135623730951,1.4142135623730951,1.4142135623730951
1464,180.0,8,"(2, 2)",1,"(0, 0)",6,4,1.25,4,8,6.833333333333333,1.4142135623730951,4.242640687119285,2.357022603955159
1465,213.0,7,"(1, 1)",1,"(0, 0)",6,4,1.1875,4,7,5.5,1.4142135623730951,4.242640687119285,2.357022603955159
1466,50.0,5,"(0, 2)",3,"(1, 0)",1,4,1.125,5,5,5.0,1.4142135623730951,1.4142135623730951,1.4142135623730951
1467,98.0,8,"(0, 1)",3,"(1, 2)",5,4,1.4375,3,8,5.2,1.4142135623730951,2.8284271247461903,2.262741699796952
1468,100.0,7,"(2, 1)",1,"(0, 0)",1,4,0.9375,4,4,4.0,1.4142135623730951,1.4142135623730951,1.4142135623730951
1469,2.0,5,"(2, 0)",1,"(0, 1)",0,4,0.625,0,0,0.0,0.0,0.0,0.0
1470,78.0,8,"(2, 1)",1,"(1, 2)",3,4,0.875,1,8,3.6666666666666665,1.4142135623730951,4.242640687119285,2.357022603955158
1471,41.0,5,"(0, 3)",3,"(3, 2)",2,4,1.0,4,4,4.0,1.4142135623730951,1.4142135623730951,1.4142135623730951
1472,58.0,6,"(0, 3)",2,"(3, 0)",3,4,0.875,2,6,3.6666666666666665,1.4142135623730951,4.242640687119285,3.299831645537221
1473,53.0,7,"(1, 1)",2,"(0, 3)",2,4,0.9375,4,7,5.5,1.4142135623730951,1.4142135623730951,1.4142135623730951
1474,17.0,8,"(3, 1)",1,"(1, 3)",6,4,1.0,1,8,4.166666666666667,1.4142135623730951,2.8284271247461903,2.3570226039551585
1475,159.0,8,"(0, 3)",2,"(2, 1)",5,4,1.25,2,8,3.6,1.4142135623730951,2.8284271247461903,2.262741699796952
1476,100.0,8,"(3, 3)",2,"(0, 0)",3,4,1.125,4,8,5.333333333333333,1.4142135623730951,4.242640687119285,2.357022603955158
1477,100.0,7,"(2, 2)",1,"(0, 3)",2,4,1.0,6,7,6.5,1.4142135623730951,1.4142135623730951,1.4142135623730951
1478,100.0,8,"(2, 3)",1,"(3, 0)",2,4,1.3125,5,7,6.0,1.4142135623730951,1.4142135623730951,1.4142135623730951
1479,103.0,7,"(2, 1)",1,"(1, 0)",5,4,0.8125,2,7,4.4,1.4142135623730951,2.8284271247461903,2.262741699796952
1480,87.0,6,"(3, 3)",1,"(2, 0)",7,4,1.0625,1,6,4.0,1.4142135623730951,2.8284271247461903,2.0203050891044216
1481,195.0,8,"(0, 1)",1,"(3, 2)",6,4,1.125,1,8,4.333333333333333,1.4142135623730951,2.8284271247461903,1.8856180831641272
1482,15.0,6,"(2, 3)",1,"(0, 1)",6,4,0.75,1,6,3.3333333333333335,1.4142135623730951,2.8284271247461903,1.8856180831641272
1483,112.0,6,"(2, 2)",2,"(1, 1)",6,4,1.0,2,6,4.333333333333333,1.4142135623730951,4.242640687119285,2.357022603955159
1484,8.0,7,"(1, 3)",2,"(2, 2)",2,4,0.9375,2,7,4.5,1.4142135623730951,1.4142135623730951,1.4142135623730951
1485,255.0,8,"(1, 3)",6,"(0, 2)",3,4,1.75,7,8,7.333333333333333,1.4142135623730951,1.4142135623730951,1.4142135623730951
1486,41.0,6,"(3, 2)",1,"(2, 0)",2,4,1.0,1,5,3.0,1.4142135623730951,1.4142135623730951,1.4142135623730951
1487,80.0,8,"(3, 0)",2,"(0, 1)",2,4,1.0625,3,4,3.5,1.4142135623730951,1.4142135623730951,1.4142135623730951
1488,147.0,8,"(1, 1)",3,"(2, 2)",3,4,1.4375,3,7,5.0,1.4142135623730951,4.242640687119285,3.299831645537221
1489,29.0,7,"(1, 3)",2,"(3, 0)",2,4,1.1875,5,7,6.0,1.4142135623730951,1.4142135623730951,1.4142135623730951
1490,141.0,8,"(0, 3)",3,"(3, 1)",3,4,1.5,3,8,5.333333333333333,1.4142135623730951,1.4142135623730951,1.4142135623730951
1491,204.0,7,"(2, 2)",4,"(1, 1)",6,4,1.4375,4,7,6.5,1.4142135623730951,4.242640687119285,2.357022603955159
1492,234.0,8,"(2, 2)",1,"(1, 1)",3,4,1.1875,4,8,6.0,1.4142135623730951,4.242640687119285,3.299831645537221
1493,2.0,8,"(2, 0)",1,"(1, 3)",0,4,1.25,0,0,0.0,0.0,0.0,0.0
1494,26.0,7,"(3, 2)",2,"(2, 1)",1,4,1.0625,7,7,7.0,1.4142135623730951,1.4142135623730951,1.4142135623730951
1495,83.0,8,"(0, 1)",3,"(1, 2)",5,4,1.375,3,7,4.8,1.4142135623730951,2.8284271247461903,2.262741699796952
1496,37.0,6,"(3, 3)",1,"(0, 2)",1,4,0.6875,1,1,1.0,1.4142135623730951,1.4142135623730951,1.4142135623730951
1497,135.0,7,"(0, 0)",5,"(2, 2)",7,4,1.5,5,6,5.571428571428571,1.4142135623730951,2.8284271247461903,2.0203050891044216
1498,34.0,8,"(0, 1)",1,"(3, 3)",1,4,1.1875,4,4,4.0,1.4142135623730951,1.4142135623730951,1.4142135623730951
1499,187.0,8,"(3, 3)",1,"(1, 1)",6,4,1.375,1,8,6.166666666666667,1.4142135623730951,4.242640687119285,2.357022603955159
1500,8.0,7,"(2, 0)",2,"(0, 1)",0,4,1.0625,0,0,0.0,0.0,0.0,0.0
1501,235.0,8,"(2, 2)",5,"(0, 0)",6,4,1.625,6,8,6.833333333333333,1.4142135623730951,4.242640687119285,2.357022603955159
1502,6.0,5,"(2, 3)",1,"(0, 1)",6,4,0.625,1,5,2.6666666666666665,1.4142135623730951,2.8284271247461903,1.8856180831641272
1503,52.0,5,"(2, 2)",1,"(0, 3)",2,4,0.8125,4,5,4.5,1.4142135623730951,1.4142135623730951,1.4142135623730951
1504,2.0,5,"(1, 0)",1,"(0, 2)",0,4,0.8125,0,0,0.0,0.0,0.0,0.0
1505,109.0,7,"(2, 3)",3,"(3, 0)",5,4,1.1875,3,7,5.0,1.4142135623730951,2.8284271247461903,2.262741699796952
1506,81.0,8,"(2, 3)",2,"(0, 0)",3,4,1.125,3,8,5.333333333333333,1.4142135623730951,1.4142135623730951,1.4142135623730951
1507,43.0,7,"(3, 1)",1,"(2, 2)",7,4,1.0625,1,7,3.5714285714285716,1.4142135623730951,2.8284271247461903,2.0203050891044216
1508,204.0,8,"(2, 1)",1,"(3, 0)",3,4,1.125,1,8,4.333333333333333,1.4142135623730951,1.4142135623730951,1.4142135623730951
1509,124.0,7,"(0, 0)",5,"(1, 2)",3,4,1.375,5,5,5.0,1.4142135623730951,4.242640687119285,2.357022603955158
1510,196.0,7,"(0, 0)",7,"(0, 0)",3,4,1.75,7,7,7.0,1.4142135623730951,1.4142135623730951,1.4142135623730951
1511,21.0,4,"(2, 0)",1,"(1, 1)",7,4,0.5625,1,4,2.2857142857142856,1.4142135623730951,2.8284271247461903,2.0203050891044216
1512,40.0,6,"(2, 1)",2,"(0, 2)",1,4,0.875,6,6,6.0,1.4142135623730951,1.4142135623730951,1.4142135623730951
1513,116.0,7,"(3, 3)",2,"(0, 1)",1,4,1.0625,3,3,3.0,1.4142135623730951,1.4142135623730951,1.4142135623730951
1514,106.0,7,"(0, 2)",2,"(1, 3)",3,4,1.125,2,7,3.6666666666666665,1.4142135623730951,1.4142135623730951,1.4142135623730951
1515,65.0,8,"(3, 3)",1,"(2, 1)",1,4,1.125,1,1,1.0,1.4142135623730951,1.4142135623730951,1.4142135623730951
1516,135.0,7,"(2, 3)",2,"(0, 1)",5,4,1.3125,5,7,6.2,1.4142135623730951,2.8284271247461903,2.262741699796952
1517,15.0,3,"(1, 1)",1,"(0, 0)",3,4,0.5625,2,3,2.6666666666666665,1.4142135623730951,1.4142135623730951,1.4142135623730951
1518,50.0,7,"(0, 2)",1,"(3, 3)",1,4,1.3125,7,7,7.0,1.4142135623730951,1.4142135623730951,1.4142135623730951
1519,237.0,7,"(1, 2)",4,"(3, 0)",12,4,1.4375,4,7,5.75,1.4142135623730951,4.242640687119285,2.357022603955159
1520,60.0,7,"(3, 3)",1,"(0, 1)",3,4,0.9375,1,7,4.333333333333333,1.4142135623730951,1.4142135623730951,1.4142135623730951
1521,130.0,8,"(0, 3)",1,"(2, 2)",2,4,1.4375,1,7,4.0,1.4142135623730951,1.4142135623730951,1.4142135623730951
1522,79.0,6,"(3, 3)",1,"(0, 2)",7,4,0.8125,1,6,2.857142857142857,1.4142135623730951,2.8284271247461903,2.0203050891044216
1523,125.0,8,"(3, 3)",3,"(0, 0)",3,4,1.3125,4,8,6.0,1.4142135623730951,4.242640687119285,2.357022603955158
1524,26.0,6,"(1, 3)",1,"(3, 0)",2,4,0.875,5,6,5.5,1.4142135623730951,1.4142135623730951,1.4142135623730951
1525,90.0,5,"(1, 2)",2,"(0, 3)",12,4,0.8125,2,5,3.25,1.4142135623730951,4.242640687119285,2.357022603955159
1526,76.0,4,"(1, 2)",1,"(3, 0)",12,4,0.75,1,4,3.0,1.4142135623730951,4.242640687119285,2.357022603955159
1527,226.0,8,"(3, 3)",5,"(2, 0)",1,4,1.6875,7,7,7.0,1.4142135623730951,1.4142135623730951,1.4142135623730951
1528,15.0,8,"(1, 0)",1,"(3, 2)",6,4,1.1875,1,8,4.666666666666667,1.4142135623730951,2.8284271247461903,1.8856180831641272
1529,52.0,7,"(0, 1)",4,"(1, 0)",6,4,1.375,4,7,5.5,1.4142135623730951,2.8284271247461903,1.8856180831641272
1530,146.0,8,"(2, 1)",3,"(0, 0)",1,4,1.4375,5,5,5.0,1.4142135623730951,1.4142135623730951,1.4142135623730951
1531,20.0,8,"(1, 0)",1,"(0, 3)",2,4,0.8125,1,3,2.0,1.4142135623730951,1.4142135623730951,1.4142135623730951
1532,20.0,4,"(0, 1)",1,"(1, 0)",3,4,0.5625,1,4,2.6666666666666665,1.4142135623730951,1.4142135623730951,1.4142135623730951
1533,97.0,8,"(1, 2)",1,"(0, 0)",3,4,1.0625,4,8,5.333333333333333,1.4142135623730951,4.242640687119285,2.357022603955158
1534,103.0,7,"(0, 0)",2,"(1, 3)",7,4,1.3125,2,7,4.714285714285714,1.4142135623730951,2.8284271247461903,2.0203050891044216
1535,18.0,8,"(0, 1)",3,"(1, 0)",6,4,1.1875,3,8,4.5,1.4142135623730951,2.8284271247461903,1.8856180831641272
1536,91.0,8,"(3, 2)",4,"(0, 3)",5,4,1.375,4,8,6.0,1.4142135623730951,2.8284271247461903,2.262741699796952
1537,135.0,8,"(1, 0)",3,"(3, 2)",5,4,1.4375,3,6,4.8,1.4142135623730951,2.8284271247461903,2.262741699796952
1538,13.0,3,"(1, 3)",1,"(0, 1)",2,4,0.5625,3,3,3.0,1.4142135623730951,1.4142135623730951,1.4142135623730951
1539,74.0,6,"(0, 0)",1,"(1, 1)",6,4,0.8125,1,4,2.5,1.4142135623730951,4.242640687119285,2.357022603955159
1540,73.0,8,"(0, 3)",3,"(1, 1)",2,4,1.5,3,6,4.5,1.4142135623730951,1.4142135623730951,1.4142135623730951
1541,124.0,7,"(0, 0)",4,"(3, 1)",7,4,1.3125,4,5,4.714285714285714,1.4142135623730951,2.8284271247461903,2.0203050891044216
1542,163.0,7,"(0, 0)",4,"(2, 3)",3,4,1.5625,4,7,6.0,1.4142135623730951,1.4142135623730951,1.4142135623730951
1543,61.0,6,"(0, 0)",3,"(2, 3)",1,4,1.0625,3,3,3.0,1.4142135623730951,1.4142135623730951,1.4142135623730951
1544,2.0,8,"(1, 0)",1,"(2, 1)",1,4,1.0625,1,1,1.0,1.4142135623730951,1.4142135623730951,1.4142135623730951
1545,150.0,7,"(0, 0)",2,"(1, 3)",1,4,1.25,4,4,4.0,1.4142135623730951,1.4142135623730951,1.4142135623730951
1546,120.0,6,"(0, 2)",2,"(3, 1)",6,4,1.1875,2,6,4.333333333333333,1.4142135623730951,2.8284271247461903,2.3570226039551585
1547,46.0,4,"(1, 2)",2,"(0, 1)",5,4,0.8125,3,4,3.8,1.4142135623730951,2.8284271247461903,2.262741699796952
1548,89.0,6,"(0, 3)",1,"(1, 0)",2,4,0.9375,3,5,4.0,1.4142135623730951,1.4142135623730951,1.4142135623730951
1549,146.0,8,"(0, 0)",3,"(2, 1)",1,4,1.6875,8,8,8.0,1.4142135623730951,1.4142135623730951,1.4142135623730951
1550,106.0,7,"(1, 3)",4,"(2, 2)",7,4,1.25,4,7,4.857142857142857,1.4142135623730951,2.8284271247461903,2.0203050891044216
1551,192.0,8,"(0, 3)",3,"(1, 0)",2,4,1.125,3,4,3.5,1.4142135623730951,1.4142135623730951,1.4142135623730951
1552,144.0,6,"(1, 1)",5,"(0, 2)",2,4,1.375,5,6,5.5,1.4142135623730951,1.4142135623730951,1.4142135623730951
1553,13.0,3,"(3, 0)",2,"(0, 1)",2,4,0.5625,2,2,2.0,1.4142135623730951,1.4142135623730951,1.4142135623730951
1554,192.0,8,"(3, 3)",4,"(0, 2)",7,4,1.375,4,8,5.142857142857143,1.4142135623730951,2.8284271247461903,2.0203050891044216
1555,119.0,7,"(0, 0)",3,"(1, 2)",3,4,1.3125,3,6,4.666666666666667,1.4142135623730951,4.242640687119285,2.357022603955158
1556,73.0,8,"(0, 3)",2,"(2, 0)",2,4,0.9375,2,3,2.5,1.4142135623730951,1.4142135623730951,1.4142135623730951
1557,8.0,7,"(3, 1)",2,"(0, 2)",0,4,1.0,0,0,0.0,0.0,0.0,0.0
1558,91.0,8,"(0, 0)",1,"(1, 2)",3,4,0.9375,1,5,2.3333333333333335,1.4142135623730951,4.242640687119285,2.357022603955158
1559,83.0,7,"(1, 1)",1,"(3, 0)",3,4,0.9375,1,5,2.6666666666666665,1.4142135623730951,4.242640687119285,3.299831645537221
1560,65.0,7,"(2, 2)",3,"(0, 1)",2,4,1.0625,3,7,5.0,1.4142135623730951,1.4142135623730951,1.4142135623730951
1561,117.0,7,"(2, 1)",1,"(0, 2)",3,4,1.0,4,7,5.0,1.4142135623730951,1.4142135623730951,1.4142135623730951
1562,65.0,8,"(2, 3)",1,"(1, 0)",6,4,0.8125,1,8,3.8333333333333335,1.4142135623730951,2.8284271247461903,1.8856180831641272
1563,100.0,8,"(1, 0)",6,"(2, 3)",6,4,1.6875,6,8,6.5,1.4142135623730951,2.8284271247461903,1.8856180831641272
1564,100.0,7,"(0, 0)",1,"(1, 1)",3,4,0.625,1,1,1.0,1.4142135623730951,1.4142135623730951,1.4142135623730951
1565,4.0,6,"(2, 3)",1,"(0, 2)",2,4,0.5625,1,1,1.0,1.4142135623730951,1.4142135623730951,1.4142135623730951
1566,174.0,8,"(0, 3)",5,"(1, 1)",3,4,1.625,6,8,7.0,1.4142135623730951,4.242640687119285,3.299831645537221
1567,46.0,8,"(1, 0)",1,"(2, 1)",5,4,0.9375,1,3,2.2,1.4142135623730951,2.8284271247461903,2.262741699796952
1568,10.0,8,"(3, 2)",1,"(2, 3)",6,4,1.125,1,8,4.5,1.4142135623730951,2.8284271247461903,1.8856180831641272
1569,150.0,7,"(1, 2)",4,"(0, 1)",5,4,1.3125,4,7,6.0,1.4142135623730951,2.8284271247461903,2.262741699796952
1570,324.0,8,"(0, 3)",2,"(2, 1)",5,4,1.5,2,8,5.6,1.4142135623730951,2.8284271247461903,2.262741699796952
1571,13.0,4,"(3, 1)",2,"(0, 0)",1,4,0.75,3,3,3.0,1.4142135623730951,1.4142135623730951,1.4142135623730951
1572,170.0,7,"(2, 2)",3,"(3, 1)",2,4,1.25,3,7,5.0,1.4142135623730951,1.4142135623730951,1.4142135623730951
1573,13.0,7,"(3, 1)",2,"(2, 0)",6,4,1.0625,2,7,4.5,1.4142135623730951,2.8284271247461903,2.3570226039551585
1574,64.0,4,"(0, 0)",4,"(0, 0)",1,4,1.0,4,4,4.0,1.4142135623730951,1.4142135623730951,1.4142135623730951
1575,60.0,5,"(0, 1)",1,"(2, 2)",3,4,0.9375,4,5,4.666666666666667,1.4142135623730951,1.4142135623730951,1.4142135623730951
1576,50.0,7,"(0, 3)",1,"(1, 1)",2,4,0.875,1,1,1.0,1.4142135623730951,1.4142135623730951,1.4142135623730951
1577,50.0,4,"(3, 0)",2,"(0, 2)",3,4,0.75,3,4,3.3333333333333335,1.4142135623730951,1.4142135623730951,1.4142135623730951
1578,161.0,8,"(1, 0)",5,"(0, 3)",5,4,1.5,5,6,5.4,1.4142135623730951,2.8284271247461903,2.262741699796952
1579,68.0,8,"(1, 3)",2,"(2, 0)",6,4,1.3125,2,8,5.5,1.4142135623730951,2.8284271247461903,2.3570226039551585
1580,94.0,8,"(0, 3)",1,"(2, 2)",3,4,1.0,1,8,3.6666666666666665,1.4142135623730951,4.242640687119285,3.299831645537221
1581,30.0,7,"(2, 3)",1,"(0, 1)",6,4,1.0,1,7,4.333333333333333,1.4142135623730951,2.8284271247461903,1.8856180831641272
1582,36.0,6,"(2, 3)",2,"(0, 1)",5,4,0.875,2,6,4.4,1.4142135623730951,2.8284271247461903,2.262741699796952
1583,50.0,4,"(0, 0)",1,"(1, 3)",1,4,0.6875,3,3,3.0,1.4142135623730951,1.4142135623730951,1.4142135623730951
1584,2.0,8,"(0, 1)",1,"(1, 3)",0,4,0.75,0,0,0.0,0.0,0.0,0.0
1585,73.0,5,"(0, 3)",3,"(3, 2)",5,4,1.0,3,5,3.8,1.4142135623730951,2.8284271247461903,2.262741699796952
1586,130.0,8,"(0, 1)",4,"(1, 2)",1,4,1.6875,4,4,4.0,1.4142135623730951,1.4142135623730951,1.4142135623730951
1587,110.0,8,"(0, 0)",1,"(1, 3)",1,4,1.0,3,3,3.0,1.4142135623730951,1.4142135623730951,1.4142135623730951
1588,2.0,5,"(0, 1)",1,"(1, 3)",0,4,0.875,0,0,0.0,0.0,0.0,0.0
1589,75.0,8,"(3, 3)",1,"(0, 1)",3,4,1.0625,1,8,5.0,1.4142135623730951,1.4142135623730951,1.4142135623730951
1590,130.0,7,"(2, 1)",4,"(0, 0)",1,4,1.4375,6,6,6.0,1.4142135623730951,1.4142135623730951,1.4142135623730951
1591,2.0,5,"(0, 2)",1,"(2, 1)",1,4,0.625,1,1,1.0,1.4142135623730951,1.4142135623730951,1.4142135623730951
1592,86.0,6,"(3, 0)",3,"(1, 1)",3,4,1.125,4,6,5.0,1.4142135623730951,4.242640687119285,3.299831645537221
1593,30.0,8,"(1, 0)",1,"(3, 2)",6,4,1.1875,1,8,4.5,1.4142135623730951,2.8284271247461903,1.8856180831641272
1594,39.0,7,"(1, 0)",1,"(3, 2)",5,4,0.875,1,4,2.0,1.4142135623730951,2.8284271247461903,2.262741699796952
1595,203.0,8,"(3, 1)",1,"(0, 0)",7,4,1.0625,3,8,5.0,1.4142135623730951,2.8284271247461903,2.0203050891044216
1596,75.0,8,"(2, 0)",1,"(1, 1)",7,4,1.0,1,8,4.142857142857143,1.4142135623730951,2.8284271247461903,2.0203050891044216
1597,29.0,7,"(0, 2)",2,"(3, 3)",1,4,1.25,5,5,5.0,1.4142135623730951,1.4142135623730951,1.4142135623730951
1598,18.0,8,"(3, 1)",3,"(1, 0)",0,4,1.3125,0,0,0.0,0.0,0.0,0.0
1599,65.0,4,"(0, 0)",2,"(1, 1)",6,4,0.8125,2,4,3.1666666666666665,1.4142135623730951,4.242640687119285,2.357022603955159
1600,48.0,4,"(1, 3)",2,"(0, 2)",3,4,0.75,2,4,3.3333333333333335,1.4142135623730951,1.4142135623730951,1.4142135623730951
1601,243.0,8,"(1, 3)",4,"(0, 0)",7,4,1.6875,7,8,7.714285714285714,1.4142135623730951,2.8284271247461903,2.0203050891044216
1602,2.0,8,"(0, 1)",1,"(1, 3)",0,4,1.5,0,0,0.0,0.0,0.0,0.0
1603,198.0,8,"(2, 2)",5,"(0, 1)",3,4,1.625,5,7,6.0,1.4142135623730951,1.4142135623730951,1.4142135623730951
1604,68.0,5,"(0, 0)",1,"(1, 1)",6,4,0.8125,1,4,3.0,1.4142135623730951,4.242640687119285,2.357022603955159
1605,2.0,4,"(2, 0)",1,"(0, 1)",0,4,0.5625,0,0,0.0,0.0,0.0,0.0
1606,127.0,7,"(0, 3)",2,"(3, 0)",3,4,1.3125,2,7,4.666666666666667,1.4142135623730951,4.242640687119285,3.299831645537221
1607,65.0,8,"(3, 0)",1,"(2, 2)",2,4,1.25,1,6,3.5,1.4142135623730951,1.4142135623730951,1.4142135623730951
1608,100.0,8,"(2, 1)",1,"(1, 0)",1,4,1.25,8,8,8.0,1.4142135623730951,1.4142135623730951,1.4142135623730951
1609,323.0,8,"(1, 1)",2,"(2, 3)",2,4,1.3125,5,8,6.5,1.4142135623730951,1.4142135623730951,1.4142135623730951
1610,154.0,7,"(2, 2)",1,"(1, 0)",2,4,0.875,1,7,4.0,1.4142135623730951,1.4142135623730951,1.4142135623730951
1611,103.0,7,"(1, 3)",3,"(2, 2)",7,4,1.375,3,7,5.0,1.4142135623730951,2.8284271247461903,2.0203050891044216
1612,41.0,6,"(1, 0)",4,"(2, 1)",1,4,1.25,4,4,4.0,1.4142135623730951,1.4142135623730951,1.4142135623730951
1613,113.0,8,"(1, 2)",6,"(3, 1)",1,4,1.8125,8,8,8.0,1.4142135623730951,1.4142135623730951,1.4142135623730951
1614,132.0,6,"(2, 2)",2,"(0, 0)",6,4,1.125,4,6,5.666666666666667,1.4142135623730951,4.242640687119285,2.357022603955159
1615,50.0,7,"(2, 0)",1,"(1, 3)",6,4,1.0625,1,7,3.8333333333333335,1.4142135623730951,2.8284271247461903,2.3570226039551585
1616,156.0,7,"(1, 2)",2,"(2, 0)",1,4,1.1875,7,7,7.0,1.4142135623730951,1.4142135623730951,1.4142135623730951
1617,8.0,7,"(1, 3)",2,"(2, 0)",0,4,1.3125,0,0,0.0,0.0,0.0,0.0
1618,37.0,7,"(0, 2)",1,"(2, 0)",6,4,0.9375,1,7,3.6666666666666665,1.4142135623730951,2.8284271247461903,2.3570226039551585
1619,157.0,8,"(3, 3)",2,"(1, 0)",3,4,1.25,2,8,5.0,1.4142135623730951,1.4142135623730951,1.4142135623730951
1620,98.0,7,"(0, 1)",3,"(1, 3)",2,4,1.5,3,7,5.0,1.4142135623730951,1.4142135623730951,1.4142135623730951
1621,100.0,7,"(1, 2)",1,"(2, 0)",3,4,0.875,1,7,4.333333333333333,1.4142135623730951,1.4142135623730951,1.4142135623730951
1622,139.0,7,"(0, 0)",2,"(3, 2)",3,4,1.125,2,5,3.6666666666666665,1.4142135623730951,1.4142135623730951,1.4142135623730951
1623,40.0,8,"(1, 3)",2,"(2, 1)",1,4,1.0,2,2,2.0,1.4142135623730951,1.4142135623730951,1.4142135623730951
1624,34.0,5,"(0, 3)",3,"(1, 1)",2,4,1.0,3,5,4.0,1.4142135623730951,1.4142135623730951,1.4142135623730951
1625,50.0,7,"(2, 3)",1,"(1, 0)",6,4,0.9375,1,7,4.0,1.4142135623730951,2.8284271247461903,1.8856180831641272
1626,178.0,8,"(0, 2)",5,"(2, 3)",2,4,1.625,8,8,8.0,1.4142135623730951,1.4142135623730951,1.4142135623730951
1627,73.0,8,"(1, 0)",3,"(0, 2)",1,4,1.375,3,3,3.0,1.4142135623730951,1.4142135623730951,1.4142135623730951
1628,13.0,8,"(1, 0)",2,"(2, 1)",1,4,1.125,2,2,2.0,1.4142135623730951,1.4142135623730951,1.4142135623730951
1629,60.0,6,"(2, 0)",2,"(3, 3)",7,4,1.0,2,6,4.285714285714286,1.4142135623730951,2.8284271247461903,2.0203050891044216
1630,152.0,8,"(0, 0)",4,"(1, 3)",7,4,1.375,4,6,4.857142857142857,1.4142135623730951,2.8284271247461903,2.0203050891044216
1631,17.0,4,"(3, 0)",1,"(2, 2)",2,4,0.6875,1,3,2.0,1.4142135623730951,1.4142135623730951,1.4142135623730951
1632,88.0,7,"(0, 3)",1,"(3, 1)",3,4,0.9375,1,7,3.6666666666666665,1.4142135623730951,1.4142135623730951,1.4142135623730951
1633,115.0,7,"(0, 0)",4,"(1, 3)",7,4,1.3125,4,5,4.714285714285714,1.4142135623730951,2.8284271247461903,2.0203050891044216
1634,32.0,7,"(0, 2)",4,"(3, 1)",0,4,1.4375,0,0,0.0,0.0,0.0,0.0
1635,84.0,5,"(1, 3)",3,"(0, 2)",3,4,1.0,3,5,4.333333333333333,1.4142135623730951,1.4142135623730951,1.4142135623730951
1636,97.0,8,"(2, 3)",2,"(0, 0)",3,4,1.3125,5,8,6.333333333333333,1.4142135623730951,1.4142135623730951,1.4142135623730951
1637,51.0,5,"(1, 0)",1,"(3, 2)",6,4,0.8125,1,5,2.8333333333333335,1.4142135623730951,2.8284271247461903,1.8856180831641272
1638,170.0,8,"(2, 3)",4,"(0, 2)",2,4,1.5625,4,6,5.0,1.4142135623730951,1.4142135623730951,1.4142135623730951
1639,82.0,8,"(0, 2)",4,"(1, 1)",2,4,1.4375,4,8,6.0,1.4142135623730951,1.4142135623730951,1.4142135623730951
1640,40.0,4,"(0, 2)",2,"(3, 0)",2,4,0.875,4,4,4.0,1.4142135623730951,1.4142135623730951,1.4142135623730951
1641,206.0,8,"(0, 3)",1,"(2, 0)",3,4,1.1875,2,8,6.0,1.4142135623730951,1.4142135623730951,1.4142135623730951
1642,15.0,6,"(2, 0)",1,"(0, 2)",6,4,0.8125,1,6,3.1666666666666665,1.4142135623730951,2.8284271247461903,2.3570226039551585
1643,18.0,3,"(1, 0)",2,"(0, 1)",6,4,0.625,2,3,2.5,1.4142135623730951,2.8284271247461903,1.8856180831641272
1644,26.0,8,"(0, 2)",1,"(1, 3)",3,4,0.875,1,3,2.0,1.4142135623730951,1.4142135623730951,1.4142135623730951
1645,178.0,8,"(0, 0)",5,"(1, 1)",3,4,1.5,5,6,5.333333333333333,1.4142135623730951,1.4142135623730951,1.4142135623730951
1646,151.0,8,"(3, 1)",2,"(2, 0)",3,4,1.5,7,8,7.333333333333333,1.4142135623730951,1.4142135623730951,1.4142135623730951
1647,10.0,4,"(2, 3)",1,"(1, 1)",2,4,0.5625,1,2,1.5,1.4142135623730951,1.4142135623730951,1.4142135623730951
1648,148.0,8,"(0, 3)",2,"(2, 0)",3,4,1.0,2,8,4.666666666666667,1.4142135623730951,1.4142135623730951,1.4142135623730951
1649,17.0,4,"(0, 3)",1,"(1, 1)",2,4,0.5625,1,2,1.5,1.4142135623730951,1.4142135623730951,1.4142135623730951
1650,51.0,7,"(1, 3)",1,"(0, 2)",3,4,1.0,4,7,5.0,1.4142135623730951,1.4142135623730951,1.4142135623730951
1651,41.0,6,"(2, 3)",3,"(3, 1)",1,4,1.125,6,6,6.0,1.4142135623730951,1.4142135623730951,1.4142135623730951
1652,17.0,4,"(2, 2)",1,"(1, 3)",2,4,0.5,1,4,2.5,1.4142135623730951,1.4142135623730951,1.4142135623730951
1653,18.0,6,"(0, 2)",3,"(2, 3)",0,4,1.0625,0,0,0.0,0.0,0.0,0.0
1654,68.0,8,"(1, 0)",3,"(0, 3)",2,4,1.3125,5,5,5.0,1.4142135623730951,1.4142135623730951,1.4142135623730951
1655,18.0,8,"(3, 2)",3,"(0, 1)",0,4,1.0625,0,0,0.0,0.0,0.0,0.0
1656,2.0,7,"(0, 1)",1,"(2, 0)",0,4,0.9375,0,0,0.0,0.0,0.0,0.0
1657,40.0,4,"(0, 3)",1,"(3, 1)",2,4,0.6875,1,2,1.5,1.4142135623730951,1.4142135623730951,1.4142135623730951
1658,124.0,8,"(1, 2)",2,"(3, 1)",1,4,1.5,8,8,8.0,1.4142135623730951,1.4142135623730951,1.4142135623730951
1659,180.0,8,"(1, 2)",4,"(3, 0)",5,4,1.4375,4,8,6.4,1.4142135623730951,2.8284271247461903,2.262741699796952
