,heaviest queen weight,row location of heaviest queen,col location of heaviest queen,lightest queen weight,row location of lightest queen,col location of lightest queen,initial conflicts,n,average value including 0,lightest in conflict,heaviest in conflict,average in conflict,smallest d in conflict,smallest row d in conflict,smallest d in conflict,largest d in conflict,largest row d in conflict,largest d in conflict,average d in conflict,cost
905,7,2,3,3,1,0,0,4,1.1875,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
906,5,1,2,2,0,1,5,4,0.9375,4,5,4.4,1.4142135623730951,-1,-1,2.8284271247461903,-2,-2,2.262741699796952,5
907,5,0,2,2,3,1,0,4,0.9375,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
908,8,0,3,1,3,0,12,4,1.0625,1,8,4.25,1.4142135623730951,-1,1,4.242640687119285,-3,3,2.357022603955159,12
909,8,2,3,1,1,0,0,4,1.0625,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
910,4,0,2,1,1,1,2,4,0.75,1,4,2.5,1.4142135623730951,-1,1,1.4142135623730951,-1,1,1.4142135623730951,2
911,4,0,2,1,3,1,0,4,0.75,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
912,7,0,3,3,1,2,12,4,1.25,3,7,5.0,1.4142135623730951,-1,1,4.242640687119285,-3,3,2.357022603955159,12
913,7,1,3,3,0,1,0,4,1.25,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
914,3,2,3,1,0,1,6,4,0.4375,1,3,1.8333333333333333,1.4142135623730951,-1,1,2.8284271247461903,-2,-2,1.8856180831641272,6
915,3,2,3,1,0,2,0,4,0.4375,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
916,8,3,2,4,0,3,2,4,1.25,4,4,4.0,1.4142135623730951,-1,1,1.4142135623730951,-1,1,1.4142135623730951,2
917,8,3,2,4,0,1,0,4,1.25,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
918,7,2,3,1,3,0,2,4,1.0,2,6,4.0,1.4142135623730951,-1,1,1.4142135623730951,-1,1,1.4142135623730951,2
919,7,2,3,1,1,0,0,4,1.0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
920,8,0,2,2,3,0,2,4,1.125,3,8,5.5,1.4142135623730951,-1,1,1.4142135623730951,-1,1,1.4142135623730951,2
921,8,0,2,2,1,0,0,4,1.125,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
922,5,1,2,1,3,1,1,4,0.75,3,3,3.0,1.4142135623730951,-1,-1,1.4142135623730951,-1,-1,1.4142135623730951,1
923,5,0,2,1,3,1,0,4,0.75,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
924,8,2,1,2,0,2,1,4,1.4375,8,8,8.0,1.4142135623730951,-1,-1,1.4142135623730951,-1,-1,1.4142135623730951,1
925,8,0,1,2,3,2,0,4,1.4375,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
926,6,3,0,2,2,2,2,4,0.9375,2,4,3.0,1.4142135623730951,-1,1,1.4142135623730951,-1,1,1.4142135623730951,2
927,6,2,0,2,3,2,0,4,0.9375,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
928,8,0,2,3,3,1,6,4,1.4375,3,8,5.333333333333333,1.4142135623730951,-1,-1,2.8284271247461903,-2,2,2.3570226039551585,6
929,8,3,2,3,0,1,0,4,1.4375,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
930,7,3,3,1,1,1,7,4,1.0625,1,7,3.857142857142857,1.4142135623730951,-1,1,2.8284271247461903,-2,2,2.0203050891044216,7
931,7,2,3,1,3,1,0,4,1.0625,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
932,5,0,1,2,2,2,3,4,0.875,3,5,4.0,1.4142135623730951,-1,1,1.4142135623730951,-1,1,1.4142135623730951,3
933,5,0,1,2,3,2,0,4,0.875,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
934,8,0,3,1,1,1,2,4,1.125,1,7,4.0,1.4142135623730951,-1,1,1.4142135623730951,-1,1,1.4142135623730951,2
935,8,1,3,1,0,1,0,4,1.125,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
936,8,0,2,3,2,3,0,4,1.3125,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
937,8,0,2,3,2,3,0,4,1.3125,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
938,8,0,1,1,3,2,0,4,1.5,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
939,8,0,1,1,3,2,0,4,1.5,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
940,8,0,0,1,1,2,1,4,1.5625,8,8,8.0,1.4142135623730951,-1,-1,1.4142135623730951,-1,-1,1.4142135623730951,1
941,8,1,0,1,0,2,0,4,1.5625,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
942,8,3,2,1,0,1,6,4,1.375,1,8,6.166666666666667,1.4142135623730951,-1,1,2.8284271247461903,-2,-2,1.8856180831641272,6
943,8,0,2,1,3,1,0,4,1.375,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
944,4,0,2,1,3,1,0,4,0.625,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
945,4,0,2,1,3,1,0,4,0.625,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
946,7,1,2,2,2,1,3,4,1.1875,2,7,5.333333333333333,1.4142135623730951,-1,1,4.242640687119285,-3,-3,2.357022603955158,3
947,7,0,2,2,3,1,0,4,1.1875,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
948,8,0,2,3,1,1,2,4,1.25,3,8,5.5,1.4142135623730951,-1,1,1.4142135623730951,-1,1,1.4142135623730951,2
949,8,0,2,3,2,3,0,4,1.25,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
950,5,2,1,2,1,2,12,4,0.8125,2,5,3.25,1.4142135623730951,-1,1,4.242640687119285,-3,3,2.357022603955159,12
951,5,0,1,2,2,0,0,4,0.8125,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
952,7,0,0,5,1,1,6,4,1.5625,5,7,6.333333333333333,1.4142135623730951,-1,-1,4.242640687119285,-3,-3,2.357022603955159,6
953,7,1,0,5,3,1,0,4,1.5625,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
954,8,1,1,5,0,0,6,4,1.75,7,8,7.666666666666667,1.4142135623730951,-1,-1,4.242640687119285,-3,-3,2.357022603955159,6
955,8,0,1,5,2,0,0,4,1.75,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
956,8,3,2,1,1,0,5,4,0.875,2,8,4.6,1.4142135623730951,-1,-1,2.8284271247461903,-2,2,2.262741699796952,5
957,8,3,2,1,2,0,0,4,0.875,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
958,7,2,2,1,1,1,6,4,1.125,1,7,6.0,1.4142135623730951,-1,-1,4.242640687119285,-3,-3,2.357022603955159,6
959,7,0,2,1,3,1,0,4,1.125,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
960,8,0,0,1,3,1,1,4,1.3125,5,5,5.0,1.4142135623730951,-1,-1,1.4142135623730951,-1,-1,1.4142135623730951,1
961,8,1,0,1,3,1,0,4,1.3125,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
962,6,1,2,3,3,0,12,4,1.0625,3,6,4.25,1.4142135623730951,-1,1,4.242640687119285,-3,3,2.357022603955159,12
963,6,3,2,3,2,0,0,4,1.0625,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
964,7,1,3,2,0,2,3,4,1.375,6,7,6.666666666666667,1.4142135623730951,-1,-1,1.4142135623730951,-1,-1,1.4142135623730951,3
965,7,1,3,2,3,2,0,4,1.375,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
966,4,1,1,2,0,0,6,4,0.875,4,4,4.0,1.4142135623730951,-1,-1,4.242640687119285,-3,-3,2.357022603955159,6
967,4,0,1,2,2,0,0,4,0.875,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
968,6,0,1,1,2,2,3,4,0.875,2,6,4.333333333333333,1.4142135623730951,-1,1,1.4142135623730951,-1,1,1.4142135623730951,3
969,6,0,1,1,3,2,0,4,0.875,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
970,8,0,1,2,3,0,2,4,1.0625,3,4,3.5,1.4142135623730951,-1,1,1.4142135623730951,-1,1,1.4142135623730951,2
971,8,0,1,2,2,0,0,4,1.0625,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
972,4,2,2,1,0,3,2,4,0.75,4,4,4.0,1.4142135623730951,-1,1,1.4142135623730951,-1,1,1.4142135623730951,2
973,4,0,2,1,2,3,0,4,0.75,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
974,6,3,2,4,0,0,3,4,1.1875,4,6,5.0,1.4142135623730951,-1,-1,1.4142135623730951,-1,-1,1.4142135623730951,3
975,6,3,2,4,1,3,0,4,1.1875,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
976,7,2,1,5,0,2,1,4,1.5,7,7,7.0,1.4142135623730951,-1,-1,1.4142135623730951,-1,-1,1.4142135623730951,1
977,7,2,3,5,0,2,0,4,1.5,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
978,7,2,2,2,0,1,2,4,1.1875,6,7,6.5,1.4142135623730951,-1,1,1.4142135623730951,-1,1,1.4142135623730951,2
979,7,3,2,2,0,1,0,4,1.1875,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
980,8,2,1,6,0,3,12,4,1.75,6,8,7.0,1.4142135623730951,-1,1,4.242640687119285,-3,3,2.357022603955159,12
981,8,3,1,6,2,3,0,4,1.75,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
982,5,3,1,1,2,0,3,4,0.8125,3,5,4.0,1.4142135623730951,-1,1,1.4142135623730951,-1,1,1.4142135623730951,3
983,5,3,1,1,1,0,0,4,0.8125,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
984,8,0,0,4,1,1,6,4,1.75,4,8,7.333333333333333,1.4142135623730951,-1,-1,4.242640687119285,-3,-3,2.357022603955159,6
985,8,0,2,4,3,1,0,4,1.75,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
986,5,0,3,1,2,2,2,4,0.6875,1,2,1.5,1.4142135623730951,-1,1,1.4142135623730951,-1,1,1.4142135623730951,2
987,5,2,3,1,0,2,0,4,0.6875,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
988,8,0,1,2,1,0,3,4,1.375,2,8,5.666666666666667,1.4142135623730951,-1,1,1.4142135623730951,-1,1,1.4142135623730951,3
989,8,0,1,2,2,0,0,4,1.375,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
990,3,1,1,2,0,2,2,4,0.625,2,3,2.5,1.4142135623730951,-1,1,1.4142135623730951,-1,1,1.4142135623730951,2
991,3,1,0,2,0,2,0,4,0.625,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
992,8,0,3,2,2,1,12,4,1.5,2,8,6.0,1.4142135623730951,-1,1,4.242640687119285,-3,3,2.357022603955159,12
993,8,0,2,2,3,1,0,4,1.5,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
994,7,3,1,2,0,0,1,4,1.0625,2,2,2.0,1.4142135623730951,-1,-1,1.4142135623730951,-1,-1,1.4142135623730951,1
995,7,3,1,2,1,0,0,4,1.0625,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
996,8,2,3,3,1,2,1,4,1.25,8,8,8.0,1.4142135623730951,-1,-1,1.4142135623730951,-1,-1,1.4142135623730951,1
997,8,2,3,3,0,2,0,4,1.25,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
998,7,0,1,2,1,2,5,4,0.8125,2,2,2.0,1.4142135623730951,-1,-1,2.8284271247461903,-2,-2,2.262741699796952,5
999,7,0,1,2,1,3,0,4,0.8125,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
1000,8,1,3,1,2,0,6,4,1.3125,1,8,6.166666666666667,1.4142135623730951,-1,-1,2.8284271247461903,-2,2,2.3570226039551585,6
1001,8,2,3,1,1,0,0,4,1.3125,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
1002,8,3,1,1,2,2,2,4,1.1875,1,8,4.5,1.4142135623730951,-1,1,1.4142135623730951,-1,1,1.4142135623730951,2
1003,8,3,1,1,0,2,0,4,1.1875,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
1004,4,1,3,1,0,0,7,4,0.6875,2,4,3.142857142857143,1.4142135623730951,-1,1,2.8284271247461903,-2,-2,2.0203050891044216,7
1005,4,0,1,1,2,0,0,4,0.6875,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
1006,6,2,0,3,3,2,2,4,1.125,5,6,5.5,1.4142135623730951,-1,1,1.4142135623730951,-1,1,1.4142135623730951,2
1007,6,2,0,3,3,2,0,4,1.125,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
1008,7,0,2,2,1,1,7,4,1.375,2,7,5.285714285714286,1.4142135623730951,-1,1,2.8284271247461903,-2,2,2.0203050891044216,7
1009,7,0,2,2,3,1,0,4,1.375,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
1010,7,1,3,1,0,1,0,4,1.125,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
1011,7,1,3,1,0,1,0,4,1.125,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
1012,7,3,0,3,0,2,2,4,1.375,3,6,4.5,1.4142135623730951,-1,1,1.4142135623730951,-1,1,1.4142135623730951,2
1013,7,1,0,3,0,2,0,4,1.375,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
1014,7,1,0,1,0,3,2,4,1.1875,4,7,5.5,1.4142135623730951,-1,1,1.4142135623730951,-1,1,1.4142135623730951,2
1015,7,0,2,1,2,3,0,4,1.1875,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
1016,7,2,2,2,1,1,6,4,0.9375,2,7,4.166666666666667,1.4142135623730951,-1,-1,4.242640687119285,-3,-3,2.357022603955159,6
1017,7,0,2,2,3,1,0,4,0.9375,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
1018,5,3,1,3,0,2,0,4,0.875,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
1019,5,3,1,3,0,2,0,4,0.875,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
1020,6,2,3,1,0,1,5,4,0.625,1,6,3.4,1.4142135623730951,-1,-1,2.8284271247461903,-2,-2,2.262741699796952,5
1021,6,2,3,1,1,0,0,4,0.625,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
1022,7,3,1,6,0,3,2,4,1.5625,6,7,6.5,1.4142135623730951,-1,1,1.4142135623730951,-1,1,1.4142135623730951,2
1023,7,3,1,6,0,2,0,4,1.5625,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
1024,6,2,3,3,0,1,5,4,1.0625,3,6,4.6,1.4142135623730951,-1,-1,2.8284271247461903,-2,-2,2.262741699796952,5
1025,6,2,3,3,0,2,0,4,1.0625,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
1026,8,2,0,2,0,3,3,4,1.4375,2,7,5.0,1.4142135623730951,-1,1,1.4142135623730951,-1,1,1.4142135623730951,3
1027,8,1,0,2,2,3,0,4,1.4375,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
1028,8,3,3,3,0,2,7,4,1.125,3,8,4.0,1.4142135623730951,-1,1,2.8284271247461903,-2,2,2.0203050891044216,7
1029,8,2,3,3,0,2,0,4,1.125,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
1030,8,0,3,2,1,0,5,4,1.0,3,8,4.0,1.4142135623730951,-1,-1,2.8284271247461903,-2,2,2.262741699796952,5
1031,8,1,3,2,2,0,0,4,1.0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
1032,8,1,0,2,0,2,1,4,1.5625,8,8,8.0,1.4142135623730951,-1,-1,1.4142135623730951,-1,-1,1.4142135623730951,1
1033,8,1,0,2,0,2,0,4,1.5625,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
1034,6,1,2,1,2,1,3,4,1.0,1,6,4.333333333333333,1.4142135623730951,-1,1,4.242640687119285,-3,-3,2.357022603955158,3
1035,6,0,2,1,3,1,0,4,1.0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
1036,8,3,0,1,2,3,5,4,1.0625,1,8,2.8,1.4142135623730951,-1,-1,2.8284271247461903,-2,-2,2.262741699796952,5
1037,8,1,0,1,2,3,0,4,1.0625,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
1038,8,0,0,2,3,2,3,4,1.3125,2,6,4.333333333333333,1.4142135623730951,-1,-1,1.4142135623730951,-1,-1,1.4142135623730951,3
1039,8,2,0,2,3,2,0,4,1.3125,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
1040,8,3,3,1,2,2,3,4,1.1875,3,8,6.0,1.4142135623730951,-1,1,1.4142135623730951,-1,1,1.4142135623730951,3
1041,8,1,3,1,3,2,0,4,1.1875,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
1042,8,1,0,3,0,2,0,4,1.3125,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
1043,8,1,0,3,0,2,0,4,1.3125,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
1044,8,2,1,3,0,2,3,4,1.5625,6,8,7.333333333333333,1.4142135623730951,-1,-1,1.4142135623730951,-1,-1,1.4142135623730951,3
1045,8,0,1,3,3,2,0,4,1.5625,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
1046,7,2,3,3,0,0,3,4,1.3125,5,7,6.0,1.4142135623730951,-1,-1,1.4142135623730951,-1,-1,1.4142135623730951,3
1047,7,1,3,3,2,0,0,4,1.3125,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
1048,8,0,1,5,2,0,1,4,1.6875,7,7,7.0,1.4142135623730951,-1,-1,1.4142135623730951,-1,-1,1.4142135623730951,1
1049,8,0,1,5,2,0,0,4,1.6875,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
1050,6,3,2,1,2,1,1,4,0.75,6,6,6.0,1.4142135623730951,-1,-1,1.4142135623730951,-1,-1,1.4142135623730951,1
1051,6,3,2,1,0,1,0,4,0.75,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
1052,8,1,1,3,3,0,3,4,1.375,3,6,4.666666666666667,1.4142135623730951,-1,-1,4.242640687119285,-3,3,3.299831645537221,3
1053,8,0,1,3,2,0,0,4,1.375,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
1054,4,0,1,3,2,0,0,4,0.9375,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
1055,4,0,1,3,2,0,0,4,0.9375,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
1056,5,0,0,2,1,2,3,4,0.9375,2,4,3.3333333333333335,1.4142135623730951,-1,1,4.242640687119285,-3,-3,2.357022603955158,3
1057,5,1,0,2,0,2,0,4,0.9375,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
1058,8,3,0,1,0,1,2,4,0.8125,2,2,2.0,1.4142135623730951,-1,1,1.4142135623730951,-1,1,1.4142135623730951,2
1059,8,2,0,1,0,1,0,4,0.8125,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
1060,7,3,2,2,0,3,5,4,0.9375,2,7,4.4,1.4142135623730951,-1,-1,2.8284271247461903,-2,2,2.262741699796952,5
1061,7,3,2,2,1,3,0,4,0.9375,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
1062,8,3,3,6,0,1,3,4,1.6875,6,8,7.0,1.4142135623730951,-1,1,1.4142135623730951,-1,1,1.4142135623730951,3
1063,8,1,3,6,0,1,0,4,1.6875,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
1064,4,0,3,1,3,1,2,4,0.5625,1,2,1.5,1.4142135623730951,-1,1,1.4142135623730951,-1,1,1.4142135623730951,2
1065,4,2,3,1,3,1,0,4,0.5625,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
1066,8,0,1,3,3,0,2,4,1.25,4,5,4.5,1.4142135623730951,-1,1,1.4142135623730951,-1,1,1.4142135623730951,2
1067,8,0,1,3,2,0,0,4,1.25,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
1068,3,3,3,2,0,0,6,4,0.5625,2,3,2.5,1.4142135623730951,-1,-1,4.242640687119285,-3,-3,2.357022603955159,6
1069,3,1,3,2,0,1,0,4,0.5625,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
1070,6,1,0,3,3,2,5,4,1.25,3,6,4.6,1.4142135623730951,-1,-1,2.8284271247461903,-2,2,2.262741699796952,5
1071,6,0,1,3,3,2,0,4,1.25,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
1072,5,2,0,2,0,2,6,4,1.0,2,5,4.166666666666667,1.4142135623730951,-1,-1,2.8284271247461903,-2,2,2.3570226039551585,6
1073,5,0,1,2,3,2,0,4,1.0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
1074,6,2,0,4,0,3,3,4,1.125,4,4,4.0,1.4142135623730951,-1,1,1.4142135623730951,-1,1,1.4142135623730951,3
1075,6,2,0,4,0,1,0,4,1.125,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
1076,8,1,2,6,3,0,12,4,1.75,6,8,7.0,1.4142135623730951,-1,1,4.242640687119285,-3,3,2.357022603955159,12
1077,8,3,2,6,2,0,0,4,1.75,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
1078,6,1,1,1,0,3,3,4,0.625,1,2,1.3333333333333333,1.4142135623730951,-1,-1,4.242640687119285,-3,3,3.299831645537221,3
1079,6,0,1,1,1,3,0,4,0.625,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
1080,7,0,2,6,1,1,2,4,1.625,6,7,6.5,1.4142135623730951,-1,1,1.4142135623730951,-1,1,1.4142135623730951,2
1081,7,0,2,6,1,0,0,4,1.625,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
1082,8,3,2,5,1,3,0,4,1.625,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
1083,8,3,2,5,1,3,0,4,1.625,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
1084,8,1,2,1,3,0,5,4,1.5,1,8,6.6,1.4142135623730951,-1,-1,2.8284271247461903,-2,-2,2.262741699796952,5
1085,8,1,3,1,2,0,0,4,1.5,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
1086,7,0,1,2,1,2,5,4,1.125,2,7,3.0,1.4142135623730951,-1,-1,2.8284271247461903,-2,-2,2.262741699796952,5
1087,7,0,1,2,1,3,0,4,1.125,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
1088,8,3,2,3,2,0,0,4,1.4375,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
1089,8,3,2,3,2,0,0,4,1.4375,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
1090,8,0,0,3,3,1,1,4,1.4375,6,6,6.0,1.4142135623730951,-1,-1,1.4142135623730951,-1,-1,1.4142135623730951,1
1091,8,1,0,3,3,1,0,4,1.4375,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
1092,7,1,0,2,2,2,3,4,1.0625,3,7,5.0,1.4142135623730951,-1,1,1.4142135623730951,-1,1,1.4142135623730951,3
1093,7,2,0,2,3,2,0,4,1.0625,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
1094,6,2,2,1,3,0,3,4,0.875,1,6,3.0,1.4142135623730951,-1,-1,4.242640687119285,-3,3,3.299831645537221,3
1095,6,3,2,1,2,0,0,4,0.875,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
1096,8,2,1,3,0,2,1,4,1.1875,8,8,8.0,1.4142135623730951,-1,-1,1.4142135623730951,-1,-1,1.4142135623730951,1
1097,8,3,1,3,0,2,0,4,1.1875,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
1098,7,0,3,2,1,0,5,4,1.25,5,7,5.8,1.4142135623730951,-1,-1,2.8284271247461903,-2,2,2.262741699796952,5
1099,7,1,3,2,2,0,0,4,1.25,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
1100,7,2,2,2,0,3,2,4,1.375,7,7,7.0,1.4142135623730951,-1,1,1.4142135623730951,-1,1,1.4142135623730951,2
1101,7,0,2,2,2,3,0,4,1.375,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
1102,7,0,3,1,2,2,3,4,0.75,1,7,3.3333333333333335,1.4142135623730951,-1,-1,4.242640687119285,-3,3,3.299831645537221,3
1103,7,1,3,1,3,2,0,4,0.75,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
1104,8,0,0,3,3,3,6,4,1.3125,3,6,3.8333333333333335,1.4142135623730951,-1,-1,4.242640687119285,-3,-3,2.357022603955159,6
1105,8,2,0,3,1,3,0,4,1.3125,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
1106,7,0,0,1,2,2,7,4,1.3125,1,7,4.142857142857143,1.4142135623730951,-1,1,2.8284271247461903,-2,-2,2.0203050891044216,7
1107,7,1,0,1,0,2,0,4,1.3125,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
1108,5,1,3,2,0,2,3,4,1.0,4,5,4.666666666666667,1.4142135623730951,-1,-1,1.4142135623730951,-1,-1,1.4142135623730951,3
1109,5,1,3,2,3,2,0,4,1.0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
1110,6,0,2,1,1,3,3,4,0.8125,1,3,2.3333333333333335,1.4142135623730951,-1,-1,1.4142135623730951,-1,-1,1.4142135623730951,3
1111,6,0,2,1,2,3,0,4,0.8125,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
1112,8,1,0,2,3,2,6,4,1.4375,2,8,5.333333333333333,1.4142135623730951,-1,1,2.8284271247461903,-2,-2,1.8856180831641272,6
1113,8,1,0,2,0,2,0,4,1.4375,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
1114,8,2,2,1,1,0,2,4,1.0,5,8,6.5,1.4142135623730951,-1,1,1.4142135623730951,-1,1,1.4142135623730951,2
1115,8,0,2,1,1,0,0,4,1.0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
1116,7,1,2,5,0,1,1,4,1.5,7,7,7.0,1.4142135623730951,-1,-1,1.4142135623730951,-1,-1,1.4142135623730951,1
1117,7,3,2,5,0,1,0,4,1.5,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
1118,7,1,3,3,2,2,2,4,1.375,3,7,5.0,1.4142135623730951,-1,1,1.4142135623730951,-1,1,1.4142135623730951,2
1119,7,1,3,3,3,2,0,4,1.375,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
1120,8,1,1,2,3,2,2,4,1.1875,4,8,6.0,1.4142135623730951,-1,1,1.4142135623730951,-1,1,1.4142135623730951,2
1121,8,0,1,2,3,2,0,4,1.1875,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
1122,7,1,3,2,0,2,6,4,1.125,2,7,4.5,1.4142135623730951,-1,-1,2.8284271247461903,-2,2,2.3570226039551585,6
1123,7,1,3,2,0,1,0,4,1.125,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
1124,8,1,3,2,3,0,3,4,1.125,2,8,4.666666666666667,1.4142135623730951,-1,-1,1.4142135623730951,-1,-1,1.4142135623730951,3
1125,8,1,3,2,2,0,0,4,1.125,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
1126,8,3,0,2,2,1,12,4,1.375,2,8,5.5,1.4142135623730951,-1,1,4.242640687119285,-3,3,2.357022603955159,12
1127,8,1,0,2,3,1,0,4,1.375,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0
1128,6,0,3,5,1,1,2,4,1.375,5,6,5.5,1.4142135623730951,-1,1,1.4142135623730951,-1,1,1.4142135623730951,2
