cost,heaviest queen weight,location of heaviest queen,lightest queen weight,location of lightest queen,initial conflicts,n,average value including 0,lightest in conflict,heaviest in conflict,average in conflict,smallest d in conflict,largest d in conflict,average d in conflict,row with most queens,row with least queens,num empty rows,most queens in row,least queens in row,avg queens in nonzero row
23,8,"(3, 1)",1,"(2, 0)",3,4,0.875,2,8,4.333333333,1.414213562,1.414213562,1.414213562,0,0,0,1,1,1
17,7,"(0, 2)",1,"(1, 3)",6,4,0.8125,1,7,2.5,1.414213562,2.828427125,2.357022604,0,0,0,1,1,1
39,8,"(2, 0)",2,"(0, 2)",6,4,1.125,2,8,4.333333333,1.414213562,2.828427125,2.357022604,0,0,0,1,1,1
25,6,"(3, 2)",3,"(0, 1)",6,4,1,3,6,4.333333333,1.414213562,2.828427125,1.885618083,0,0,0,1,1,1
48,7,"(2, 0)",1,"(0, 1)",1,4,0.875,2,2,2,1.414213562,1.414213562,1.414213562,0,0,0,1,1,1
82,6,"(0, 1)",4,"(2, 3)",5,4,1.1875,4,5,4.4,1.414213562,2.828427125,2.2627417,0,0,0,1,1,1
165,8,"(1, 2)",1,"(0, 1)",5,4,1.5,7,8,7.8,1.414213562,2.828427125,2.2627417,0,0,0,1,1,1
37,8,"(2, 3)",1,"(1, 2)",1,4,1.25,8,8,8,1.414213562,1.414213562,1.414213562,0,0,0,1,1,1
193,8,"(0, 3)",1,"(2, 0)",3,4,1.4375,6,8,7.333333333,1.414213562,1.414213562,1.414213562,0,0,0,1,1,1
84,8,"(1, 0)",2,"(0, 3)",5,4,1.25,2,7,4.4,1.414213562,2.828427125,2.2627417,0,0,0,1,1,1
132,7,"(1, 1)",3,"(0, 2)",7,4,1.125,3,7,4.714285714,1.414213562,2.828427125,2.020305089,0,0,0,1,1,1
68,7,"(1, 0)",3,"(0, 1)",3,4,1.0625,3,7,4.333333333,1.414213562,1.414213562,1.414213562,0,0,0,1,1,1
45,4,"(0, 2)",2,"(2, 1)",3,4,0.8125,2,4,3,1.414213562,1.414213562,1.414213562,0,0,0,1,1,1
72,8,"(3, 2)",6,"(1, 3)",0,4,1.6875,0,0,0,0,0,0,0,0,0,1,1,1
207,8,"(0, 3)",2,"(2, 1)",5,4,1.25,2,8,4.4,1.414213562,2.828427125,2.2627417,0,0,0,1,1,1
44,4,"(2, 3)",1,"(0, 2)",2,4,0.75,1,3,2,1.414213562,1.414213562,1.414213562,0,0,0,1,1,1
65,8,"(0, 0)",1,"(1, 2)",1,4,1.0625,6,6,6,1.414213562,1.414213562,1.414213562,0,0,0,1,1,1
5,5,"(3, 2)",1,"(1, 1)",2,4,0.5625,1,1,1,1.414213562,1.414213562,1.414213562,0,0,0,1,1,1
80,6,"(3, 3)",2,"(0, 1)",3,4,1.0625,2,6,4.333333333,1.414213562,1.414213562,1.414213562,0,0,0,1,1,1
189,8,"(1, 1)",5,"(2, 0)",7,4,1.5625,5,8,6.285714286,1.414213562,2.828427125,2.020305089,0,0,0,1,1,1
78,5,"(0, 1)",1,"(3, 2)",6,4,1,1,5,3.666666667,1.414213562,2.828427125,1.885618083,0,0,0,1,1,1
216,8,"(3, 1)",2,"(1, 2)",3,4,1.3125,2,8,4.666666667,1.414213562,1.414213562,1.414213562,0,0,0,1,1,1
5,4,"(0, 1)",1,"(1, 3)",2,4,0.5,1,1,1,1.414213562,1.414213562,1.414213562,0,0,0,1,1,1
18,8,"(1, 3)",3,"(0, 1)",0,4,1.3125,0,0,0,0,0,0,0,0,0,1,1,1
25,5,"(3, 2)",1,"(2, 0)",2,4,0.8125,1,4,2.5,1.414213562,1.414213562,1.414213562,0,0,0,1,1,1
167,7,"(2, 1)",1,"(0, 2)",1,4,1.0625,7,7,7,1.414213562,1.414213562,1.414213562,0,0,0,1,1,1
130,8,"(0, 3)",1,"(1, 0)",2,4,0.9375,1,5,3,1.414213562,1.414213562,1.414213562,0,0,0,1,1,1
89,8,"(1, 1)",3,"(3, 2)",2,4,1.25,4,8,6,1.414213562,1.414213562,1.414213562,0,0,0,1,1,1
65,6,"(1, 2)",1,"(0, 3)",3,4,0.875,1,6,3.666666667,1.414213562,1.414213562,1.414213562,0,0,0,1,1,1
258,8,"(2, 1)",4,"(1, 2)",12,4,1.625,4,8,6.5,1.414213562,4.242640687,2.357022604,0,0,0,1,1,1
209,8,"(2, 2)",2,"(1, 1)",6,4,1.3125,2,8,7,1.414213562,4.242640687,2.357022604,0,0,0,1,1,1
74,8,"(2, 3)",1,"(3, 1)",1,4,1.3125,8,8,8,1.414213562,1.414213562,1.414213562,0,0,0,1,1,1
5,2,"(0, 2)",1,"(1, 3)",6,4,0.375,1,2,1.333333333,1.414213562,2.828427125,2.357022604,0,0,0,1,1,1
52,7,"(0, 2)",4,"(3, 3)",1,4,1.5,6,6,6,1.414213562,1.414213562,1.414213562,0,0,0,1,1,1
8,8,"(0, 2)",2,"(2, 3)",0,4,1.25,0,0,0,0,0,0,0,0,0,1,1,1
58,7,"(2, 2)",1,"(0, 1)",2,4,1,5,7,6,1.414213562,1.414213562,1.414213562,0,0,0,1,1,1
90,7,"(0, 2)",2,"(2, 3)",2,4,1.125,6,7,6.5,1.414213562,1.414213562,1.414213562,0,0,0,1,1,1
58,7,"(0, 3)",3,"(1, 1)",2,4,1.25,3,6,4.5,1.414213562,1.414213562,1.414213562,0,0,0,1,1,1
117,6,"(0, 3)",2,"(2, 1)",12,4,0.9375,2,6,3.75,1.414213562,4.242640687,2.357022604,0,0,0,1,1,1
25,8,"(2, 0)",3,"(1, 1)",2,4,1.125,3,8,5.5,1.414213562,1.414213562,1.414213562,0,0,0,1,1,1
126,7,"(1, 3)",1,"(0, 2)",3,4,1.25,5,7,6.333333333,1.414213562,1.414213562,1.414213562,0,0,0,1,1,1
110,8,"(0, 3)",1,"(2, 2)",3,4,1.125,1,8,4,1.414213562,4.242640687,3.299831646,0,0,0,1,1,1
78,6,"(1, 2)",1,"(0, 0)",3,4,1,4,6,5,1.414213562,4.242640687,2.357022604,0,0,0,1,1,1
37,6,"(1, 1)",1,"(0, 3)",2,4,0.8125,1,6,3.5,1.414213562,1.414213562,1.414213562,0,0,0,1,1,1
5,7,"(2, 0)",1,"(1, 1)",2,4,0.875,1,7,4,1.414213562,1.414213562,1.414213562,0,0,0,1,1,1
30,4,"(2, 1)",1,"(0, 0)",3,4,0.625,2,4,3,1.414213562,4.242640687,2.357022604,0,0,0,1,1,1
136,8,"(0, 3)",2,"(1, 0)",2,4,1.0625,2,5,3.5,1.414213562,1.414213562,1.414213562,0,0,0,1,1,1
97,5,"(1, 0)",2,"(2, 1)",5,4,0.9375,2,5,3.4,1.414213562,2.828427125,2.2627417,0,0,0,1,1,1
2,6,"(2, 3)",1,"(0, 0)",1,4,0.8125,6,6,6,1.414213562,1.414213562,1.414213562,0,0,0,1,1,1
8,7,"(1, 0)",2,"(2, 3)",0,4,1.125,0,0,0,0,0,0,0,0,0,1,1,1
85,7,"(1, 3)",5,"(0, 2)",6,4,1.4375,5,7,5.833333333,1.414213562,2.828427125,2.357022604,0,0,0,1,1,1
72,8,"(1, 0)",6,"(2, 3)",0,4,1.8125,0,0,0,0,0,0,0,0,0,1,1,1
169,8,"(0, 3)",4,"(3, 0)",3,4,1.5625,4,8,5.666666667,1.414213562,4.242640687,3.299831646,0,0,0,1,1,1
65,8,"(1, 3)",1,"(0, 2)",6,4,1.0625,1,8,5.333333333,1.414213562,2.828427125,2.357022604,0,0,0,1,1,1
58,7,"(1, 2)",2,"(2, 3)",1,4,1.125,2,2,2,1.414213562,1.414213562,1.414213562,0,0,0,1,1,1
50,6,"(3, 2)",5,"(0, 1)",0,4,1.3125,0,0,0,0,0,0,0,0,0,1,1,1
26,5,"(1, 3)",1,"(2, 0)",6,4,0.6875,1,5,3.166666667,1.414213562,2.828427125,2.357022604,0,0,0,1,1,1
10,5,"(0, 2)",1,"(3, 3)",1,4,0.6875,3,3,3,1.414213562,1.414213562,1.414213562,0,0,0,1,1,1
8,5,"(0, 2)",2,"(2, 3)",0,4,0.9375,0,0,0,0,0,0,0,0,0,1,1,1
108,8,"(1, 2)",2,"(0, 1)",5,4,1.25,4,8,6.4,1.414213562,2.828427125,2.2627417,0,0,0,1,1,1
50,8,"(1, 3)",1,"(2, 2)",2,4,1.375,1,8,4.5,1.414213562,1.414213562,1.414213562,0,0,0,1,1,1
46,5,"(0, 3)",1,"(2, 2)",3,4,0.75,1,5,2.666666667,1.414213562,4.242640687,3.299831646,0,0,0,1,1,1
20,8,"(3, 2)",1,"(2, 1)",1,4,1.1875,8,8,8,1.414213562,1.414213562,1.414213562,0,0,0,1,1,1
195,8,"(3, 2)",1,"(0, 1)",6,4,1.25,1,8,5.666666667,1.414213562,2.828427125,1.885618083,0,0,0,1,1,1
40,6,"(0, 2)",2,"(1, 1)",2,4,0.875,2,6,4,1.414213562,1.414213562,1.414213562,0,0,0,1,1,1
42,4,"(1, 2)",1,"(3, 0)",5,4,0.6875,1,4,3,1.414213562,2.828427125,2.2627417,0,0,0,1,1,1
2,7,"(0, 2)",1,"(3, 1)",0,4,1,0,0,0,0,0,0,0,0,0,1,1,1
48,4,"(0, 3)",2,"(2, 1)",5,4,0.75,2,4,2.4,1.414213562,2.828427125,2.2627417,0,0,0,1,1,1
52,5,"(2, 3)",1,"(1, 1)",2,4,0.875,1,3,2,1.414213562,1.414213562,1.414213562,0,0,0,1,1,1
2,4,"(2, 0)",1,"(0, 1)",0,4,0.6875,0,0,0,0,0,0,0,0,0,1,1,1
34,5,"(1, 0)",2,"(0, 1)",6,4,0.9375,2,5,3.833333333,1.414213562,2.828427125,1.885618083,0,0,0,1,1,1
2,4,"(0, 2)",1,"(1, 3)",6,4,0.5,1,4,1.833333333,1.414213562,2.828427125,2.357022604,0,0,0,1,1,1
28,7,"(0, 1)",2,"(1, 2)",5,4,0.9375,2,4,2.4,1.414213562,2.828427125,2.2627417,0,0,0,1,1,1
74,8,"(2, 3)",1,"(1, 1)",2,4,1.125,1,3,2,1.414213562,1.414213562,1.414213562,0,0,0,1,1,1
133,8,"(1, 2)",1,"(2, 3)",5,4,0.9375,1,8,4,1.414213562,2.828427125,2.2627417,0,0,0,1,1,1
217,8,"(0, 0)",3,"(2, 2)",6,4,1.1875,3,4,3.666666667,1.414213562,4.242640687,2.357022604,0,0,0,1,1,1
55,6,"(2, 1)",1,"(0, 0)",3,4,0.8125,3,6,4,1.414213562,4.242640687,2.357022604,0,0,0,1,1,1
178,8,"(3, 3)",3,"(2, 0)",1,4,1.25,5,5,5,1.414213562,1.414213562,1.414213562,0,0,0,1,1,1
57,5,"(1, 2)",1,"(0, 1)",1,4,0.8125,5,5,5,1.414213562,1.414213562,1.414213562,0,0,0,1,1,1
102,8,"(1, 0)",1,"(3, 2)",5,4,1.3125,1,7,4.2,1.414213562,2.828427125,2.2627417,0,0,0,1,1,1
26,5,"(0, 3)",1,"(1, 1)",2,4,0.8125,1,3,2,1.414213562,1.414213562,1.414213562,0,0,0,1,1,1
112,5,"(2, 1)",1,"(0, 2)",1,4,0.875,5,5,5,1.414213562,1.414213562,1.414213562,0,0,0,1,1,1
18,6,"(3, 2)",2,"(0, 1)",6,4,0.875,2,6,3.833333333,1.414213562,2.828427125,1.885618083,0,0,0,1,1,1
40,4,"(0, 0)",1,"(3, 2)",1,4,0.625,1,1,1,1.414213562,1.414213562,1.414213562,0,0,0,1,1,1
100,7,"(2, 2)",1,"(0, 3)",2,4,0.9375,1,7,4,1.414213562,1.414213562,1.414213562,0,0,0,1,1,1
68,6,"(1, 0)",3,"(2, 2)",2,4,1.1875,3,5,4,1.414213562,1.414213562,1.414213562,0,0,0,1,1,1
89,8,"(0, 0)",4,"(3, 1)",1,4,1.4375,6,6,6,1.414213562,1.414213562,1.414213562,0,0,0,1,1,1
84,5,"(0, 1)",3,"(2, 3)",5,4,1.125,3,5,4.2,1.414213562,2.828427125,2.2627417,0,0,0,1,1,1
68,6,"(1, 0)",3,"(2, 2)",2,4,1.125,3,4,3.5,1.414213562,1.414213562,1.414213562,0,0,0,1,1,1
100,7,"(2, 1)",1,"(0, 0)",1,4,0.875,3,3,3,1.414213562,1.414213562,1.414213562,0,0,0,1,1,1
18,8,"(1, 0)",3,"(0, 2)",0,4,1.5,0,0,0,0,0,0,0,0,0,1,1,1
178,8,"(2, 3)",4,"(1, 1)",3,4,1.5625,4,8,6,1.414213562,1.414213562,1.414213562,0,0,0,1,1,1
66,6,"(2, 0)",2,"(3, 2)",2,4,1.125,5,6,5.5,1.414213562,1.414213562,1.414213562,0,0,0,1,1,1
195,8,"(0, 1)",1,"(3, 2)",6,4,1.3125,1,8,4.5,1.414213562,2.828427125,1.885618083,0,0,0,1,1,1
28,5,"(2, 3)",1,"(0, 0)",3,4,0.5,1,5,2.333333333,1.414213562,1.414213562,1.414213562,0,0,0,1,1,1
8,6,"(0, 2)",2,"(3, 1)",0,4,1.1875,0,0,0,0,0,0,0,0,0,1,1,1
53,7,"(3, 0)",2,"(1, 3)",2,4,0.9375,2,2,2,1.414213562,1.414213562,1.414213562,0,0,0,1,1,1
18,5,"(0, 2)",3,"(1, 0)",0,4,1,0,0,0,0,0,0,0,0,0,1,1,1
146,8,"(1, 2)",3,"(2, 0)",1,4,1.125,8,8,8,1.414213562,1.414213562,1.414213562,0,0,0,1,1,1
93,7,"(0, 1)",4,"(3, 3)",3,4,1.375,4,7,5.666666667,1.414213562,1.414213562,1.414213562,0,0,0,1,1,1
26,7,"(2, 3)",1,"(0, 0)",1,4,1,7,7,7,1.414213562,1.414213562,1.414213562,0,0,0,1,1,1
29,5,"(3, 3)",1,"(0, 2)",1,4,0.75,2,2,2,1.414213562,1.414213562,1.414213562,0,0,0,1,1,1
8,8,"(3, 1)",2,"(1, 0)",0,4,1.1875,0,0,0,0,0,0,0,0,0,1,1,1
126,8,"(2, 0)",1,"(1, 1)",7,4,1.1875,1,8,4.428571429,1.414213562,2.828427125,2.020305089,0,0,0,1,1,1
2,8,"(2, 0)",1,"(1, 3)",0,4,0.875,0,0,0,0,0,0,0,0,0,1,1,1
18,7,"(2, 0)",3,"(1, 3)",0,4,1.3125,0,0,0,0,0,0,0,0,0,1,1,1
2,8,"(0, 1)",1,"(2, 0)",0,4,1.1875,0,0,0,0,0,0,0,0,0,1,1,1
2,8,"(1, 0)",1,"(3, 1)",0,4,1.375,0,0,0,0,0,0,0,0,0,1,1,1
150,7,"(3, 0)",3,"(0, 3)",12,4,1.125,3,7,4.5,1.414213562,4.242640687,2.357022604,0,0,0,1,1,1
250,7,"(2, 2)",2,"(0, 3)",3,4,1.3125,2,7,5,1.414213562,4.242640687,3.299831646,0,0,0,1,1,1
42,5,"(3, 0)",2,"(0, 3)",3,4,0.75,2,5,3,1.414213562,4.242640687,3.299831646,0,0,0,1,1,1
8,6,"(2, 0)",2,"(0, 3)",2,4,1,2,6,4,1.414213562,1.414213562,1.414213562,0,0,0,1,1,1
60,7,"(3, 3)",1,"(0, 1)",3,4,0.8125,1,7,3.666666667,1.414213562,1.414213562,1.414213562,0,0,0,1,1,1
60,6,"(3, 3)",2,"(1, 2)",3,4,0.875,2,6,3.333333333,1.414213562,4.242640687,2.357022604,0,0,0,1,1,1
80,6,"(2, 1)",2,"(0, 3)",5,4,0.875,2,6,4.4,1.414213562,2.828427125,2.2627417,0,0,0,1,1,1
151,7,"(0, 0)",2,"(1, 3)",7,4,1.375,2,7,5.285714286,1.414213562,2.828427125,2.020305089,0,0,0,1,1,1
26,7,"(3, 1)",1,"(2, 0)",6,4,1.1875,1,7,5.166666667,1.414213562,2.828427125,2.357022604,0,0,0,1,1,1
136,8,"(0, 3)",2,"(2, 2)",2,4,1.5625,2,8,5,1.414213562,1.414213562,1.414213562,0,0,0,1,1,1
26,3,"(2, 0)",2,"(0, 2)",7,4,0.625,2,3,2.428571429,1.414213562,2.828427125,2.020305089,0,0,0,1,1,1
111,6,"(0, 1)",1,"(3, 2)",6,4,0.75,1,6,2.5,1.414213562,2.828427125,1.885618083,0,0,0,1,1,1
122,6,"(2, 1)",1,"(3, 2)",5,4,1.0625,1,6,3.8,1.414213562,2.828427125,2.2627417,0,0,0,1,1,1
126,8,"(3, 3)",2,"(1, 1)",6,4,1.1875,2,8,5.333333333,1.414213562,4.242640687,2.357022604,0,0,0,1,1,1
178,8,"(3, 0)",3,"(2, 3)",2,4,1.25,4,5,4.5,1.414213562,1.414213562,1.414213562,0,0,0,1,1,1
37,8,"(3, 2)",1,"(2, 3)",6,4,1.0625,1,8,4.333333333,1.414213562,2.828427125,1.885618083,0,0,0,1,1,1
10,4,"(3, 2)",1,"(0, 1)",6,4,0.5625,1,4,2.333333333,1.414213562,2.828427125,1.885618083,0,0,0,1,1,1
2,4,"(1, 3)",1,"(0, 1)",0,4,0.75,0,0,0,0,0,0,0,0,0,1,1,1
158,8,"(2, 1)",3,"(0, 0)",3,4,1.5,6,8,7,1.414213562,4.242640687,2.357022604,0,0,0,1,1,1
40,6,"(1, 2)",2,"(0, 0)",1,4,1,6,6,6,1.414213562,1.414213562,1.414213562,0,0,0,1,1,1
72,7,"(0, 2)",5,"(1, 0)",1,4,1.5,6,6,6,1.414213562,1.414213562,1.414213562,0,0,0,1,1,1
26,5,"(1, 3)",1,"(3, 2)",1,4,0.6875,1,1,1,1.414213562,1.414213562,1.414213562,0,0,0,1,1,1
100,7,"(2, 0)",3,"(0, 1)",1,4,1.25,5,5,5,1.414213562,1.414213562,1.414213562,0,0,0,1,1,1
89,8,"(2, 1)",5,"(1, 0)",1,4,1.5,8,8,8,1.414213562,1.414213562,1.414213562,0,0,0,1,1,1
36,5,"(2, 3)",1,"(0, 0)",3,4,0.625,1,5,3,1.414213562,1.414213562,1.414213562,0,0,0,1,1,1
2,5,"(0, 1)",1,"(1, 3)",0,4,0.8125,0,0,0,0,0,0,0,0,0,1,1,1
152,8,"(1, 2)",4,"(2, 1)",3,4,1.5,4,8,6,1.414213562,4.242640687,2.357022604,0,0,0,1,1,1
144,6,"(0, 3)",2,"(3, 1)",2,4,1.0625,2,6,4,1.414213562,1.414213562,1.414213562,0,0,0,1,1,1
82,6,"(2, 1)",1,"(1, 0)",5,4,0.75,2,6,3.8,1.414213562,2.828427125,2.2627417,0,0,0,1,1,1
2,6,"(2, 0)",1,"(0, 3)",2,4,0.625,1,6,3.5,1.414213562,1.414213562,1.414213562,0,0,0,1,1,1
53,7,"(0, 3)",1,"(3, 2)",2,4,1,2,6,4,1.414213562,1.414213562,1.414213562,0,0,0,1,1,1
186,8,"(3, 0)",3,"(2, 1)",3,4,1.5,3,8,6,1.414213562,1.414213562,1.414213562,0,0,0,1,1,1
34,7,"(0, 1)",3,"(2, 3)",6,4,1.25,3,7,4.666666667,1.414213562,2.828427125,1.885618083,0,0,0,1,1,1
60,8,"(0, 1)",1,"(2, 2)",3,4,1.125,2,8,5.666666667,1.414213562,1.414213562,1.414213562,0,0,0,1,1,1
2,8,"(0, 2)",1,"(1, 3)",6,4,0.8125,1,8,2.833333333,1.414213562,2.828427125,2.357022604,0,0,0,1,1,1
64,4,"(0, 0)",3,"(3, 1)",7,4,0.9375,3,4,3.714285714,1.414213562,2.828427125,2.020305089,0,0,0,1,1,1
85,6,"(1, 2)",2,"(2, 1)",3,4,1.0625,2,6,4.666666667,1.414213562,4.242640687,2.357022604,0,0,0,1,1,1
52,7,"(3, 1)",1,"(0, 3)",2,4,1,5,7,6,1.414213562,1.414213562,1.414213562,0,0,0,1,1,1
156,8,"(0, 1)",3,"(2, 3)",5,4,1.5625,3,7,5.4,1.414213562,2.828427125,2.2627417,0,0,0,1,1,1
156,8,"(3, 3)",1,"(0, 2)",7,4,1.125,1,8,4,1.414213562,2.828427125,2.020305089,0,0,0,1,1,1
94,5,"(0, 2)",1,"(3, 0)",3,4,0.6875,1,3,2,1.414213562,1.414213562,1.414213562,0,0,0,1,1,1
138,7,"(0, 3)",2,"(2, 0)",3,4,1.1875,4,7,5.666666667,1.414213562,1.414213562,1.414213562,0,0,0,1,1,1
114,8,"(1, 0)",4,"(0, 1)",3,4,1.3125,4,8,5.333333333,1.414213562,1.414213562,1.414213562,0,0,0,1,1,1
5,8,"(3, 1)",1,"(1, 2)",1,4,1.125,7,7,7,1.414213562,1.414213562,1.414213562,0,0,0,1,1,1
122,8,"(3, 2)",5,"(0, 3)",5,4,1.5,5,8,6.6,1.414213562,2.828427125,2.2627417,0,0,0,1,1,1
114,6,"(2, 2)",1,"(1, 1)",3,4,0.8125,2,6,4,1.414213562,4.242640687,3.299831646,0,0,0,1,1,1
26,3,"(0, 3)",1,"(3, 1)",2,4,0.5,1,2,1.5,1.414213562,1.414213562,1.414213562,0,0,0,1,1,1
2,7,"(1, 3)",1,"(2, 0)",0,4,1.125,0,0,0,0,0,0,0,0,0,1,1,1
147,8,"(1, 2)",3,"(2, 1)",3,4,1.4375,3,8,6,1.414213562,4.242640687,2.357022604,0,0,0,1,1,1
45,6,"(2, 2)",3,"(3, 0)",2,4,1.0625,4,6,5,1.414213562,1.414213562,1.414213562,0,0,0,1,1,1
85,7,"(0, 3)",1,"(2, 0)",2,4,1.3125,1,6,3.5,1.414213562,1.414213562,1.414213562,0,0,0,1,1,1
106,7,"(0, 3)",1,"(3, 1)",2,4,0.875,1,2,1.5,1.414213562,1.414213562,1.414213562,0,0,0,1,1,1
115,7,"(0, 1)",1,"(3, 0)",5,4,1.1875,1,7,4.6,1.414213562,2.828427125,2.2627417,0,0,0,1,1,1
213,8,"(1, 1)",6,"(3, 0)",3,4,1.8125,6,8,7,1.414213562,4.242640687,3.299831646,0,0,0,1,1,1
37,8,"(3, 1)",1,"(1, 2)",1,4,1.25,5,5,5,1.414213562,1.414213562,1.414213562,0,0,0,1,1,1
171,8,"(2, 1)",3,"(0, 2)",3,4,1.375,4,8,6.333333333,1.414213562,1.414213562,1.414213562,0,0,0,1,1,1
8,8,"(1, 0)",2,"(0, 2)",0,4,1.5,0,0,0,0,0,0,0,0,0,1,1,1
93,7,"(2, 3)",2,"(1, 2)",5,4,1.3125,2,7,4.8,1.414213562,2.828427125,2.2627417,0,0,0,1,1,1
48,6,"(3, 0)",2,"(0, 3)",3,4,0.75,2,6,3.333333333,1.414213562,4.242640687,3.299831646,0,0,0,1,1,1
144,8,"(0, 3)",1,"(1, 0)",2,4,1,2,5,3.5,1.414213562,1.414213562,1.414213562,0,0,0,1,1,1
208,8,"(1, 2)",4,"(3, 0)",5,4,1.625,4,8,7.2,1.414213562,2.828427125,2.2627417,0,0,0,1,1,1
116,7,"(0, 3)",3,"(1, 2)",3,4,1,3,7,4.333333333,1.414213562,1.414213562,1.414213562,0,0,0,1,1,1
59,6,"(3, 1)",3,"(0, 3)",3,4,1.125,3,6,4.666666667,1.414213562,1.414213562,1.414213562,0,0,0,1,1,1
98,7,"(0, 0)",5,"(3, 1)",1,4,1.625,7,7,7,1.414213562,1.414213562,1.414213562,0,0,0,1,1,1
100,5,"(1, 1)",4,"(0, 2)",2,4,1.125,4,5,4.5,1.414213562,1.414213562,1.414213562,0,0,0,1,1,1
10,4,"(0, 2)",1,"(1, 0)",1,4,0.5625,1,1,1,1.414213562,1.414213562,1.414213562,0,0,0,1,1,1
25,4,"(0, 3)",3,"(1, 1)",2,4,0.9375,3,4,3.5,1.414213562,1.414213562,1.414213562,0,0,0,1,1,1
31,7,"(0, 2)",2,"(3, 3)",7,4,0.9375,2,7,4,1.414213562,2.828427125,2.020305089,0,0,0,1,1,1
34,5,"(1, 2)",3,"(0, 0)",1,4,1.0625,5,5,5,1.414213562,1.414213562,1.414213562,0,0,0,1,1,1
103,7,"(0, 1)",3,"(1, 2)",5,4,1.4375,3,7,5.2,1.414213562,2.828427125,2.2627417,0,0,0,1,1,1
52,7,"(2, 0)",1,"(1, 2)",1,4,1.0625,1,1,1,1.414213562,1.414213562,1.414213562,0,0,0,1,1,1
176,8,"(3, 3)",2,"(0, 2)",7,4,1.375,2,8,5.142857143,1.414213562,2.828427125,2.020305089,0,0,0,1,1,1
10,5,"(3, 2)",1,"(0, 1)",6,4,0.625,1,5,2.666666667,1.414213562,2.828427125,1.885618083,0,0,0,1,1,1
226,8,"(0, 3)",4,"(3, 1)",3,4,1.625,4,8,6.333333333,1.414213562,1.414213562,1.414213562,0,0,0,1,1,1
38,7,"(2, 3)",1,"(3, 0)",5,4,0.875,1,7,4.2,1.414213562,2.828427125,2.2627417,0,0,0,1,1,1
50,7,"(1, 2)",1,"(0, 0)",1,4,1.1875,7,7,7,1.414213562,1.414213562,1.414213562,0,0,0,1,1,1
144,7,"(1, 3)",5,"(3, 2)",1,4,1.5,5,5,5,1.414213562,1.414213562,1.414213562,0,0,0,1,1,1
268,8,"(2, 2)",1,"(0, 1)",2,4,1.25,3,8,5.5,1.414213562,1.414213562,1.414213562,0,0,0,1,1,1
40,6,"(3, 3)",2,"(1, 0)",1,4,0.9375,2,2,2,1.414213562,1.414213562,1.414213562,0,0,0,1,1,1
216,7,"(2, 2)",3,"(0, 3)",3,4,1.25,3,7,5,1.414213562,4.242640687,3.299831646,0,0,0,1,1,1
34,5,"(0, 3)",1,"(2, 0)",2,4,0.6875,1,3,2,1.414213562,1.414213562,1.414213562,0,0,0,1,1,1
128,8,"(1, 3)",2,"(0, 1)",2,4,1.625,8,8,8,1.414213562,1.414213562,1.414213562,0,0,0,1,1,1
17,6,"(3, 1)",1,"(1, 2)",1,4,1,5,5,5,1.414213562,1.414213562,1.414213562,0,0,0,1,1,1
100,6,"(0, 3)",1,"(1, 2)",12,4,0.8125,1,6,3.25,1.414213562,4.242640687,2.357022604,0,0,0,1,1,1
60,6,"(0, 0)",2,"(1, 2)",3,4,0.875,2,4,2.666666667,1.414213562,4.242640687,2.357022604,0,0,0,1,1,1
20,5,"(3, 1)",1,"(2, 2)",2,4,0.75,1,5,3,1.414213562,1.414213562,1.414213562,0,0,0,1,1,1
50,7,"(2, 3)",5,"(0, 2)",0,4,1.4375,0,0,0,0,0,0,0,0,0,1,1,1
255,8,"(2, 0)",6,"(0, 2)",7,4,1.75,6,8,7,1.414213562,2.828427125,2.020305089,0,0,0,1,1,1
65,7,"(0, 1)",4,"(2, 3)",6,4,1.4375,4,7,5.333333333,1.414213562,2.828427125,1.885618083,0,0,0,1,1,1
78,5,"(0, 1)",1,"(1, 2)",5,4,0.625,1,3,1.8,1.414213562,2.828427125,2.2627417,0,0,0,1,1,1
25,7,"(1, 3)",1,"(3, 1)",7,4,0.8125,1,7,3.142857143,1.414213562,2.828427125,2.020305089,0,0,0,1,1,1
68,5,"(0, 2)",3,"(2, 3)",2,4,1,5,5,5,1.414213562,1.414213562,1.414213562,0,0,0,1,1,1
86,8,"(0, 0)",2,"(1, 3)",7,4,0.9375,2,3,2.428571429,1.414213562,2.828427125,2.020305089,0,0,0,1,1,1
164,8,"(2, 2)",3,"(0, 1)",3,4,1.1875,3,5,3.666666667,1.414213562,1.414213562,1.414213562,0,0,0,1,1,1
178,8,"(0, 3)",1,"(2, 0)",3,4,1.375,6,8,7,1.414213562,1.414213562,1.414213562,0,0,0,1,1,1
50,7,"(3, 1)",5,"(1, 0)",0,4,1.4375,0,0,0,0,0,0,0,0,0,1,1,1
148,8,"(3, 2)",5,"(2, 1)",1,4,1.625,8,8,8,1.414213562,1.414213562,1.414213562,0,0,0,1,1,1
240,8,"(2, 1)",2,"(0, 0)",3,4,1.25,4,8,6,1.414213562,4.242640687,2.357022604,0,0,0,1,1,1
105,7,"(0, 0)",1,"(3, 1)",7,4,0.75,1,2,1.714285714,1.414213562,2.828427125,2.020305089,0,0,0,1,1,1
50,5,"(2, 0)",3,"(3, 3)",1,4,1,4,4,4,1.414213562,1.414213562,1.414213562,0,0,0,1,1,1
